"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-29",,,"1.3","10.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-01-31",,,"0.0","0.0","102.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-03",,,"9.4","64.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-04",,,"7.4","84.0","216.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-05",,,"32.0","112.0","292.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-06",,,"5.1","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-08",,,"0.0","0.0","203.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-10",,,"2.8","33.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-11",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-13",,,"8.4","71.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-14",,,"59.7","284.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-15",,,"0.0","0.0","394.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-16",,,"3.3","38.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-17",,,"0.0","0.0","406.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-18",,,"3.0","41.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-19",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-20",,,"7.6","0.0","381.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-21",,,"0.8","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-22",,,"5.1","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-24",,,"0.0","0.0","254.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-27",,,"1.3","25.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-02-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-03",,,"0.0","0.0","203.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-04",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-09",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-10",,,"0.0","0.0","140.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-11",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-13",,,"6.6","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-14",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-15",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-16",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-17",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-18",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-19",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-20",,,"25.9","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-21",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-22",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-23",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-24",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-25",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-26",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-27",,,"0.0","0.0","0.0",,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-29",,,"1.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-30",,,"54.9",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-03-31",,,"4.8","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-03",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-04",,,"3.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-05",,,"3.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-08",,,"12.2",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-09",,,"0.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-10",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-11",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-12",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-14",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-15",,,"0.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-16",,,"26.7",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-17",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-22",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-23",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-24",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-26",,,"15.2",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-27",,,"2.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-04-30",,,"27.2",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-01",,,"76.2",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-02",,,"0.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-04",,,"0.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-05",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-08",,,"8.9",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-09",,,"6.9",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-10",,,"0.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-11",,,"2.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-12",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-14",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-15",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-16",,,"2.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-17",,,"21.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-19",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-22",,,"5.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-23",,,"7.1",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-24",,,"18.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-25",,,"7.9",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-29",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-05-31",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-03",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-04",,,"0.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-05",,,"9.9",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-06",,,"11.2",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-08",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-09",,,"22.6",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-10",,,"2.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-11",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-12",,,"0.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-13",,,"5.1",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-14",,,"20.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-15",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-16",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-17",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-19",,,"1.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-20",,,"0.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-22",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-24",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-25",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-26",,,"20.6",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-27",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-28",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-06-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-02",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-03",,,"6.1",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-04",,,"25.1",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-05",,,"2.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-08",,,"3.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-09",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-10",,,"9.9",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-11",,,"12.2",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-12",,,"0.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-13",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-14",,,"12.7",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-15",,,"43.7",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-16",,,"15.2",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-17",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-18",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-19",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-20",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-21",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-22",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-23",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-24",,,"2.3",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-25",,,"0.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-26",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-27",,,"1.8",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-28",,,"5.6",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-29",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-30",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-07-31",,,"0.5",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-08-01",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-08-02",,,"7.1",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-08-03",,,"1.0",,,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-08-04",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-08-05",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-08-06",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-08-07",,,"0.0","0.0",,,,,,,,,,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2014-08-08",,,"0.0","0.0",,,,,,,,,,,,,,,
